ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
USB,U.S. Bancorp,19.712687000000003,35.169998,4.44,4.3,13.502,1.9815561999999998,0.0,1.5360001,13.913,0.0,0.0,25.262654116650967,0
USM,United States Cellular Corporat,-35.897434,0.0,1.47,3.0,23.218000000000004,0.704743,61.463,1.087,3.305,55.259997000000006,20.417999000000002,21.318628552080433,1
USEG,U.S. Energy Corp.,-59.146339999999995,0.0,-0.38,35.5,-0.912,0.4887165,2.164,-0.8500000000000001,-2.883,69.005996,9.340999,15.351325546743453,0
USPH,"U.S. Physical Therapy, Inc.",3.596282,45.92,3.15,3.6000000000000005,37.114000000000004,6.342085400000001,37.275,8.202000000000002,16.386,23.445,16.247,21.124342477802713,1
UAL,"United Continental Holdings, In",-0.6013155,0.0,12.76,3.4000000000000004,6.78,1.9415145,178.21400000000003,5.912999999999999,27.309,34.268,15.825,23.809333958806434,1
UFPT,"UFP Technologies, Inc.",42.958188,0.0,2.71,3.3000000000000003,16.840999999999998,2.177377,12.014000000000001,7.441000000000001,12.605,26.604,15.889000000000001,19.642781449297072,0
UGI,UGI Corporation,-25.887978,81.21000000000001,3.07,-9.6,14.16,2.3799617000000004,172.458,3.2390002,7.768,40.944,15.087,22.929968523399236,1
ULTA,"Ulta Beauty, Inc.",1.9285083,0.0,13.13,12.0,19.069000000000003,7.868569,102.85700000000001,14.389000000000001,38.299,38.153999999999996,16.665001,23.38432747768601,1
UCTT,"Ultra Clean Holdings, Inc.",160.83832,0.0,1.32,8.6,17.067999999999998,2.03321,76.995,3.102,0.37099997999999995,17.976,8.738,20.614370942724648,1
RARE,Ultragenyx Pharmaceutical Inc.,-9.14461,0.0,-5.71,119.30000000000001,-7.443,3.3748907999999997,5.292999999999999,-31.917997999999997,-57.092,0.0,0.0,21.62149982258672,1
UMBF,UMB Financial Corporation,8.381605,28.99,4.43,7.6,15.325,1.2998277,0.0,0.8880001000000001,8.497,0.0,0.0,21.927099468988335,0
UMH,"UMH Properties, Inc.",21.749222000000003,0.0,-0.17,11.6,-92.941,4.361027,84.735,1.327,-0.7090000000000001,48.894999999999996,38.602,20.285490964768613,1
UMPQ,Umpqua Holdings Corporation,-3.6802710000000003,52.830005,1.43,-2.6,11.72,0.8604138000000001,0.0,1.2619999,8.456001,0.0,0.0,22.029119040542167,1
UAA,"Under Armour, Inc.",-12.884271,0.0,0.48,-0.9000000000000001,40.083,4.033543,60.358999999999995,2.93,5.369,46.319,7.57,22.01001785728921,0
UFI,"Unifi, Inc. New",3.2486439999999996,0.0,1.16,-0.9000000000000001,21.509,1.1828569,33.713,1.3739998999999998,1.1170000000000002,9.0129994,5.026,19.94993346606276,1
UNF,Unifirst Corporation,46.696138,4.82,8.44,10.5,24.372,2.378282,0.0,7.290000000000001,11.534,37.039003,18.299000000000003,21.869416102950545,0
UNP,Union Pacific Corporation,15.9091,41.63,9.61,-7.000000000000001,17.882,6.634111,153.497,8.9090005,31.401,53.44899999999999,48.789,25.5048926646878,1
UFAB,"Unique Fabricating, Inc.",-22.776145,0.0,0.49,-8.3,7.612,0.92486984,131.52,2.0060001,-20.607,20.565,6.7860000000000005,17.412171359824214,1
UNT,Unit Corporation,-95.02837,0.0,-0.32,-29.4,-2.875,0.0429766,57.49100000000001,0.987,-19.277,44.210997,42.858002,17.74908117711774,0
UBCP,"United Bancorp, Inc.",13.531911,54.04,1.33,11.4,9.947000000000001,1.2528408000000002,0.0,0.9380000999999999,10.71,0.0,0.0,18.182958950818193,1
UBSI,"United Bankshares, Inc.",15.990162,53.330003999999995,2.51,2.0,15.195,1.1547079,0.0,1.3390000000000002,7.8950000000000005,0.0,0.0,22.0771383287068,0
UCBI,"United Community Banks, Inc.",34.160137,29.2,2.3,8.0,13.383,1.5141678,0.0,1.442,12.094000000000001,0.0,0.0,21.611594449311887,1
UCFC,United Community Financial Corp,26.057135999999996,36.25,0.88,3.3000000000000003,12.607999999999999,1.6323378000000002,0.0,1.37600005,12.387,0.0,0.0,20.09554089755344,1
UBNK,"United Financial Bancorp, Inc.",-7.9797329999999995,71.639997,1.07,-5.3,13.196,0.9793314000000001,0.0,0.477,4.763999999999999,0.0,0.0,20.392669009455652,0
UIHC,United Insurance Holdings Corp.,-33.534908,0.0,1.08,10.6,11.231,1.011592,29.805,-0.909,-5.9710003,9.616,-3.2679997000000003,20.077831068561235,0
UNFI,"United Natural Foods, Inc.",-27.033132,0.0,1.47,147.2,6.7139999999999995,0.34485167,206.26,2.341,-20.893,13.022,2.042,20.081306902856678,0
UPS,"United Parcel Service, Inc.",14.056766000000001,65.910006,8.09,5.0,14.652999999999999,18.298857,475.06300000000005,7.041,114.919,18.58,10.775,25.14291935097194,1
URI,"United Rentals, Inc.",53.01394499999999,0.0,20.06,17.6,7.666,3.191516,338.63,7.837000000000001,32.818002,41.016999999999996,28.779,23.17059824355564,1
UAMY,United States Antimony Corporat,-36.507934,0.0,0.56,-14.499999999999998,0.706,2.6530201,20.262999999999998,-7.787000400000001,-14.418000000000001,-4.796,-13.442001000000001,17.131046611637675,0
X,United States Steel Corporation,-31.335282,5.63,-0.63,-17.7,-22.048000000000002,0.56246203,66.952,1.8499999999999999,15.475,9.852,6.317,21.586839263587514,0
UTX,United Technologies Corporation,22.946274,50.090003,8.74,18.1,16.633,3.0717377999999997,110.085,5.337000000000001,14.175999000000001,26.115,18.983,25.555519111009808,1
UTHR,United Therapeutics Corporation,-17.068946,0.0,9.1,-2.7,10.222999999999999,1.5031265,36.995,-1.8269999999999997,-3.3940002000000002,92.05499999999999,-4.239,22.1299231198388,1
UNH,UnitedHealth Group Incorporated,3.8619876,28.800000000000004,16.46,6.7,16.982,4.813169,75.14,7.3460005,24.073000000000004,23.499,8.8120006,26.30232160218782,1
UTL,UNITIL Corporation,19.900309999999998,50.17,2.42,-3.3000000000000003,25.988000000000003,2.5383437,130.91899999999998,3.292,12.252,33.125,26.777,20.660015784576334,0
UNTY,"Unity Bancorp, Inc.",5.1377892,14.149999999999999,2.2,5.3,10.432,1.6105263,0.0,1.45000005,16.208,0.0,0.0,19.334779996288404,1
UNVR,Univar Solutions Inc.,28.162157999999998,0.0,1.63,12.0,14.466,2.2782607000000006,183.1,4.36,-3.313,22.844,6.954000000000001,22.103539276481147,1
OLED,Universal Display Corporation,96.802413,13.0,4.07,25.7,46.455,11.413136,1.119,8.935001,17.937,75.05,46.188,22.910125903604396,0
UEIC,Universal Electronics Inc.,91.89551,0.0,3.93,9.9,14.359000000000002,3.0038327999999996,41.306999999999995,1.1809999999999998,-5.434,21.73,5.7010002,20.482427051871582,1
UFPI,"Universal Forest Products, Inc.",87.35193,13.62,3.25,-4.1,15.117,2.4814386,19.399,8.428001,15.112,15.113,6.9409996000000005,21.827230617438516,1
UHS,"Universal Health Services, Inc.",11.350429,6.2,10.76,6.6000000000000005,13.437000000000001,2.3496335,78.23100000000001,7.028,13.619,40.221999999999994,15.720998999999999,23.175424450538348,1
UVE,UNIVERSAL INSURANCE HOLDINGS IN,-27.530770999999998,24.239999,3.3,11.4,8.761000000000001,1.6874855,2.1069999999999998,4.053,16.567,43.066,13.096,20.68259431547952,0
USAP,Universal Stainless & Alloy Pro,-19.168591,0.0,1.57,-18.1,9.045,0.5142505,28.658,1.3259999,1.9459999999999997,11.517999,9.674,18.642121470282685,1
UTI,Universal Technical Institute I,144.0625,0.0,0.09,5.5,80.556,4.415347,37.082,-5.861000000000001,-19.529000000000003,54.825,-2.779,19.040427721061988,0
ULH,"Universal Logistics Holdings, I",-8.574182,39.180002,2.53,0.3,7.372000000000001,2.570995,236.392,7.725,18.811001,17.121,11.3900006,20.047591178939005,1
UVSP,Univest Financial Corporation,11.908853,34.33,2.14,9.8,12.327,1.1640118,0.0,1.351,10.727999,0.0,0.0,20.46661506912722,0
UNM,Unum Group,-2.3094654,21.52,5.79,1.1,5.172999999999999,0.6412727,36.866,1.4630001,11.6059996,28.18,13.689000000000002,22.544216176659752,0
UPLD,"Upland Software, Inc.",36.727142,0.0,2.66,48.2,13.617,4.1916447,159.332,2.207,-15.416000999999998,68.74600000000001,23.945999,20.634387673503795,1
UE,Urban Edge Properties,8.0126524,93.62,0.47,-18.7,43.446999999999996,2.505214,157.275,2.7119999999999997,11.648,66.086,50.39399999999999,21.62965719530905,1
URBN,"Urban Outfitters, Inc.",-24.011385,0.0,2.38,1.4,11.487,1.8733727,93.244,7.048,16.258,32.513999999999996,10.672,21.70857675452008,1
USFD,US Foods Holding Corp.,26.209927,0.0,2.63,6.1,15.24,2.4676763999999998,149.452,4.296999799999999,11.695,17.735,4.251999799999999,22.897380237129944,1
USAT,USA TECHNOLOGIES INC,63.834953000000006,0.0,0.17,25.7,39.412,4.026441999999999,17.023,-11.129999999999999,-31.743000000000006,24.971001,-18.556,19.87376774783022,1
USAK,"USA Truck, Inc.",-53.94896,0.0,0.46,-1.3,16.283,0.75534487,228.99099999999999,2.8339999999999996,6.977,18.094999,8.9329995,17.977671422898773,0
USNA,"USANA Health Sciences, Inc.",-37.321675,0.0,4.36,-12.2,17.206,5.1634660000000006,6.278,17.593001,27.232,82.575995,15.140999999999998,21.207951999571282,0
UTSI,UTStarcom Holdings Corp,1.7006754999999998,0.0,-0.16,-74.9,-18.5,1.0489013999999999,6.412999999999999,-2.412,-1.2329999999999999,38.799,-10.207,18.473503224538497,0
EGY,"VAALCO Energy, Inc.",28.025472,0.0,0.25,-30.3,8.12,1.0826666,33.515,9.5,6.3149999999999995,64.713997,39.623000000000005,18.590648176846198,1
MTN,"Vail Resorts, Inc.",-2.9595971,88.25,8.74,15.299999999999999,26.654,6.2625337,91.28,7.217999999999999,18.284,43.267,31.186999999999998,22.96383240108684,1
VLO,Valero Energy Corporation,26.272689999999997,63.41,9.89,-12.4,9.562000000000001,1.8406352,50.375,4.1789997,11.116,6.254,5.447,24.382599415161337,1
VLY,Valley National Bancorp,17.708325,43.56,0.99,5.5,11.535,1.1317016000000002,0.0,1.0790000000000002,10.167000000000002,0.0,0.0,22.055412129696876,1
VMI,"Valmont Industries, Inc.",22.364461,24.149999,8.87,1.7000000000000002,16.195,2.845456,77.62,5.671,12.382,24.416,11.55,21.85213326787934,1
VAL,Valaris plc,-72.89474,0.0,-4.15,27.9,-1.214,0.10467072,65.523,-1.68,-2.0350002,14.839000000000002,6.077000000000001,20.720562225159522,0
VNDA,Vanda Pharmaceuticals Inc.,-35.9352,0.0,0.78,21.1,22.34,2.3180788,3.72,4.4060003,36.748000000000005,89.088,13.965,20.65004866368275,1
VAR,"Varian Medical Systems, Inc.",16.651284999999998,0.0,6.1,9.6,22.789,7.137868400000001,23.065,8.465999,17.36,42.488998,17.959,23.26158279199629,1
VRNS,"Varonis Systems, Inc.",32.242906,0.0,-0.55,-2.1,-136.636,23.433115,67.458,-13.206999999999999,-55.474000000000004,87.78399999999999,-19.128999,21.55221175151862,1
VEC,"Vectrus, Inc.",128.94139,0.0,3.83,16.8,12.789000000000001,2.2693787,37.181,5.553,14.881,9.333,4.283,20.150060636289105,0
VECO,Veeco Instruments Inc.,81.05264,0.0,0.72,-14.000000000000002,19.278,1.6865128,76.43,-2.8770002000000003,-38.863,36.652002,-2.2950001,20.335798257335195,1
VEEV,Veeva Systems Inc.,58.776677,0.0,2.51,25.0,56.931999999999995,13.603045000000002,1.7519999999999998,10.947999999999999,22.698999999999998,73.307,30.154999999999998,23.662069901337794,1
VRA,"Vera Bradley, Inc.",18.958734999999997,0.0,1.04,5.4,11.567,1.3933287,44.117,3.361,5.228,56.96,9.8009996,19.828936320058446,0
VCYT,"Veracyte, Inc.",124.98024000000001,0.0,-0.21,32.0,-137.952,6.122147,6.04,-3.2899998,-5.312000000000001,69.83500000000001,-6.227,21.078010462017872,1
VER,"VEREIT, Inc.",23.461533000000003,0.0,0.25,-3.3000000000000003,38.36,1.4592209999999999,84.085,2.341,-4.851000000000001,89.713997,84.980005,23.049484147087636,1
VCEL,Vericel Corporation,5.413115,0.0,0.31,35.6,59.29,8.435062,29.174,-6.902,-14.545,67.56199600000001,-11.8389994,20.526624126435394,1
VRNT,Verint Systems Inc.,14.73341,0.0,4.02,5.9,13.042,2.7493446,70.89399999999999,2.676,5.21,66.423,14.039999,21.961203485455016,1
VRSK,"Verisk Analytics, Inc.",28.59261,26.88,4.84,9.0,30.43,11.67962,142.705,8.645,22.065,63.013999999999996,41.990003,23.90691952544723,1
VBTX,"Veritex Holdings, Inc.",14.50777,24.51,2.39,143.2,11.046,1.1469285,0.0,1.273,8.302000000000001,0.0,0.0,21.027294099503486,1
VZ,Verizon Communications Inc.,3.6703466999999996,62.28,4.95,0.9000000000000001,12.37,4.297747,218.646,7.21,28.584,58.602,37.068,26.25757906995039,0
VRML,"Vermillion, Inc.",49.01961,0.0,-0.13,66.0,-5.855,6.239344,11.33,-61.227,-136.23100000000002,20.424,0.0,18.11981710958258,0
VRS,Verso Corporation,-18.422192000000003,0.0,2.24,-12.5,8.259,0.7402369000000001,4.843999999999999,5.276,4.6919998,14.302999999999999,9.835,20.28014777011552,1
VTNR,"Vertex Energy, Inc",29.838704999999997,0.0,-0.01,-25.3,-161.0,3.375262,114.04,-4.711999700000001,-13.034001,13.512000000000002,-0.505,18.025822196875794,1
VRTX,Vertex Pharmaceuticals Incorpor,26.63511,0.0,6.67,21.1,33.024,10.786974,12.369000000000002,8.3000004,51.751000000000005,39.291,25.011,24.760024196781266,1
VFC,V.F. Corporation,26.700854000000003,58.68,3.87,5.4,23.326,7.747167,83.999,11.108,34.615,51.659,17.543,24.308214098553336,1
VIAB,Viacom Inc.,-20.494586,21.219999,4.18,-1.5,5.794,1.1565827,99.73700000000001,7.1440004,18.965,47.335997,22.799,22.871921212760487,0
VVI,Viad Corp,36.52445,34.48,3.74,1.2,17.417,2.8465302,79.819,3.7560000000000002,5.154,7.002999999999999,9.2250004,21.00396989156288,1
VSAT,"ViaSat, Inc.",8.165741,0.0,0.66,14.499999999999998,108.061,2.1978428,90.365,0.28600001,-0.36199999,28.820999999999998,13.272998999999999,22.199324901006236,1
VIAV,Viavi Solutions Inc.,44.67455,0.0,0.77,11.7,18.961,4.7417994000000006,89.90299999999999,3.3269997999999994,4.217999799999999,61.070997000000006,17.941,21.93369793504541,1
VICR,Vicor Corporation,22.454548,0.0,0.93,-9.3,44.183,8.20815,2.1830000000000003,5.6110002,10.4049996,46.451,10.977999999999998,20.88628217641533,1
VNCE,Vince Holding Corp.,142.99464,0.0,0.4,13.0,58.35,3.9993144999999997,221.355,1.9290000000000003,2.162,48.805,5.772999700000001,19.42222922611124,0
VIRC,Virco Manufacturing Corporation,-10.068643,0.0,0.39,-5.9,10.035,1.0204954,127.14,1.228,-1.2029999999999998,34.939,4.6550002,17.934488439962053,0
VHC,VirnetX Holding Corp,16.666663,0.0,1.83,-42.9,2.077,46.34146,0.071,-123.92100000000002,-222.174,100.0,0.0,19.3919836329043,1
VRTS,"Virtus Investment Partners, Inc",41.573966,24.309998999999998,15.5,-4.1,7.563,1.4529544,41.343999999999994,2.465,10.319999600000001,41.82899999999999,28.51,20.507893888840446,1
VRTU,Virtusa Corporation,9.770548,0.0,3.06,7.5,14.546,3.4743578,88.54,4.141,6.942000000000001,28.274,8.0170006,21.007198203278968,1
V,Visa Inc.,33.703673,18.8,7.24,12.9,25.174,13.46981,48.233000000000004,13.609000000000002,35.172,96.86200000000001,68.49,26.46626889142255,1
VSH,"Vishay Intertechnology, Inc.",0.9193062999999999,20.93,1.1,-19.5,18.264,1.9535199,39.937,6.813999999999999,17.193002,26.654,18.074,21.701167553903126,0
VPG,"Vishay Precision Group, Inc.",8.96287,0.0,1.72,-10.7,19.442,1.9117308999999998,13.794,6.861000000000001,9.6949995,40.53,16.247999999999998,19.850807973558954,1
VSTO,Vista Outdoor Inc.,-22.507119,0.0,0.38,-18.6,21.184,0.79045564,112.74799999999999,0.40299999999999997,-66.956,20.072001,4.5339998,19.95863152682249,1
VC,Visteon Corporation,39.162743,0.0,4.95,7.3,18.261,5.3393583,95.03399999999999,3.304,14.979000000000001,10.778,6.548,21.650608655685936,0
VSI,"Vitamin Shoppe, Inc",4.1666745999999995,0.0,0.31,-8.5,20.968000000000004,0.8451436999999999,286.723,2.174,-3.6039999999999996,44.981998000000004,5.914,18.869470631998844,0
VSLR,"Vivint Solar, Inc.",40.429688000000006,0.0,-0.23,33.5,-29.783,3.8920455,360.899,-3.765,-85.894996,24.219999,-26.549,20.54450130642698,1
VMW,"Vmware, Inc.",-9.161097,0.0,7.01,11.6,21.217,10.481325,94.444,5.672999999999999,78.362,85.244006,25.964,23.514133738634573,1
VCRA,"Vocera Communications, Inc.",-47.115849999999995,0.0,0.45,6.2,47.956,4.287701,77.329,-2.313,-11.016,61.083999999999996,-2.8649999999999998,20.336814168337053,1
VG,Vonage Holdings Corp.,-28.090996,0.0,0.19,15.7,38.105,3.2834468,106.57,1.277,-4.484,57.75,9.1280006,21.286657081963142,1
VNO,Vornado Realty Trust,-5.758798,16.600001,1.32,-10.4,50.492,2.0570352,94.321,1.846,45.037997000000004,53.923,44.801,23.26645338378023,0
VYGR,"Voyager Therapeutics, Inc.",23.745525,0.0,-2.9,875.8,-4.81,4.7497444,32.189,-14.494000000000002,-61.647,-35.772,-86.654,20.06388710020369,1
VMC,Vulcan Materials Company (Holdi,42.946017,26.709998000000002,5.77,14.400000000000002,24.274,3.3446364,57.818999999999996,5.4399999999999995,11.306,25.628,25.503999999999998,23.643069166768466,1
WRB,W.R. Berkley Corporation,40.487313,11.66,2.99,1.4,23.385,2.1205227000000004,42.12,2.4360001000000002,12.099000000000002,43.06100000000001,13.859001000000001,23.276030224373088,0
GRA,W.R. Grace & Co.,8.084273,31.440002,4.84,-4.9,13.556,9.830687,446.64599999999996,5.79,61.129003999999995,39.973000000000006,22.183001,22.199978723440683,1
GWW,"W.W. Grainger, Inc.",13.106406000000002,32.770002,18.74,4.1,17.266,9.315656,115.87799999999999,14.868,47.794,38.423002000000004,14.435999999999998,23.581431082270335,0
WNC,Wabash National Corporation,17.065870999999998,21.48,1.41,5.0,11.128,1.6486287,94.93,6.723,16.641001,12.897,7.958,20.559229668788664,1
WBC,Wabco Holdings Inc.,26.430844999999998,0.0,6.53,-12.7,20.7,5.100562,64.541,6.042,25.421,30.268,14.369000000000002,22.658851124590743,0
WAB,Westinghouse Air Brake Technolo,-6.669158,32.880002000000005,4.75,85.7,15.68,1.4723151,48.773,3.8960000000000004,3.549,30.659999999999997,16.424,23.381878939862496,1
WDR,"Waddell & Reed Financial, Inc.",-9.536785,52.080000000000005,1.5,-8.3,10.953,1.3936721,14.31,7.91,16.634999999999998,33.702,17.371,20.867721248612103,0
WBA,"Walgreens Boots Alliance, Inc.",-28.236157000000002,41.24,6.15,1.5,9.498,2.2243803,74.23100000000001,4.437,15.584999999999999,21.975,4.81,24.677070108027326,0
WD,"Walker & Dunlop, Inc",55.72608999999999,20.87,5.84,15.2,11.394,2.0017447,167.025,5.366,18.413,100.0,0.0,21.441390049157988,1
WMT,Walmart Inc.,27.181673,42.279997,5.22,2.5,22.824,4.7208467,97.829,5.835,18.659,24.818,6.268,26.546375676428045,1
DIS,Walt Disney Company (The),30.579627,28.07,6.24,33.5,23.413,2.962227,45.683,5.1069997,13.919,39.603,23.160999999999998,26.29667626583896,1
WAFD,"Washington Federal, Inc.",35.322452,30.270000000000003,2.59,1.1,14.1,1.4162723999999998,0.0,1.2999999,10.435,0.0,0.0,21.775814246949214,0
WRE,Washington Real Estate Investme,16.096282000000002,0.0,0.28,13.0,109.85700000000001,1.865486,95.411,1.5829998999999997,-0.074,64.893997,57.52,21.63115864275946,0
WASH,"Washington Trust Bancorp, Inc.",7.119346,48.400003000000005,3.88,5.4,13.34,1.8027306,0.0,1.4169999999999998,15.257000000000001,0.0,0.0,20.615761059557244,0
WM,"Waste Management, Inc.",22.193062,48.96,4.63,3.8,24.03,6.9554887,203.86,7.005,26.942,38.12,28.050000000000004,24.57768203373664,1
WSO,"Watsco, Inc.",20.852351,94.699997,7.05,7.6,25.357,4.340553,22.604,9.25,17.599002,24.440001,8.272999500000001,22.487385030528273,0
WTS,"Watts Water Technologies, Inc.",38.554215,22.799999,4.32,1.0,22.373,3.4777446000000003,41.071999999999996,7.4270000000000005,14.456000999999999,42.403999999999996,15.424000000000001,21.704498620403776,0
WDFC,WD-40 Company,9.606539999999999,58.959996999999994,5.37,4.0,36.268,18.366653,55.972,16.617,37.153000000000006,54.881,21.253000000000004,21.70494445864241,1
WBS,Webster Financial Corporation,-5.379206,35.27,3.81,2.4,13.105,1.5279862,0.0,1.3660001000000002,13.104999000000001,0.0,0.0,22.248267882019338,0
WRI,Weingarten Realty Investors,11.284602000000001,67.81,1.08,-5.8,29.111,2.416974,96.08200000000001,2.676,16.344,68.85,59.276,22.120865827908528,1
WCG,"Wellcare Health Plans, Inc.",31.075442,0.0,16.99,41.2,18.809,3.3109887000000002,47.31100000000001,4.711,13.994999,13.024999000000001,4.348,23.50104053449053,0
WFC,Wells Fargo & Company,12.897825,39.660000000000004,4.3,-0.2,12.485999999999999,1.3257117,0.0,1.219,11.81,0.0,0.0,26.14854331302026,0
WERN,"Werner Enterprises, Inc.",15.23304,14.69,2.26,-1.8000000000000003,16.221,2.3826857000000006,33.828,6.744999999999999,14.99,26.642,18.927,21.654265637567747,0
WSBC,"WesBanco, Inc.",-7.459473599999999,40.0,3.04,3.3000000000000003,12.056,0.9539054,0.0,1.321,8.262,0.0,0.0,21.636877239260706,1
WAIR,"Wesco Aircraft Holdings, Inc.",21.975576999999998,0.0,1.12,6.3,9.83,1.543963,110.713,4.2659997999999995,3.04,23.761,8.941,20.819794646646884,0
WCC,"WESCO International, Inc.",11.592436000000001,0.0,5.47,3.9,10.157,1.0585479,74.732,4.508,10.300999999999998,19.127001,4.913,21.565784287270294,0
WTBA,West Bancorporation,22.804391,47.669998,2.0,5.7,12.42,1.9930995999999999,0.0,1.2229999999999999,14.564000000000002,0.0,0.0,19.82401468336772,0
WST,"West Pharmaceutical Services, I",35.692847,19.67,3.46,5.7,42.012,7.230042500000001,18.042,8.58,16.186,32.688,21.554000000000002,23.098663445743682,1
WABC,Westamerica Bancorporation,15.151513,55.48,2.91,2.0,22.576999999999998,2.4878821,0.0,1.4130000000000003,12.055001,0.0,0.0,21.296964733593413,0
WSTL,"Westell Technologies, Inc.",-52.61084,0.0,0.3,-25.1,3.333,0.4361099,1.794,-13.402999999999999,-34.925,35.301998,-21.977,16.318494491289396,0
WAL,Western Alliance Bancorporation,35.496855,5.29,4.92,21.3,10.995999999999999,1.880627,0.0,2.021,18.117,0.0,0.0,22.43754323532593,1
