ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
TITN,Titan Machinery Inc.,13.69,-0.15869021,0.0,0.99,-0.006999999999999999,0.18669000000000002,0.04019,13.828,0.8789726999999999,174.368,0.01754,0.03272,Dimensional Fund Advisors LP,19.53917252624341,1
TJX,"TJX Companies, Inc. (The)",59.84,0.28911495,0.3346,2.87,0.064,0.33702,0.12623,20.85,12.988931,206.949,0.13557,0.5794699999999999,"Vanguard Group, Inc. (The)",24.99990824894368,1
TMUS,"T-Mobile US, Inc.",77.74,0.17054617,0.0,4.8,0.027000000000000003,0.5856399999999999,0.28502,16.195999999999998,2.3949475,159.724,0.050240003,0.1288,"FMR, LLC",24.920654212857063,1
TOL,"Toll Brothers, Inc.",40.88,0.27405787,0.0942,4.08,-0.077,0.21174,0.12167,10.02,1.1774193000000002,75.274,0.050869998,0.14675,Blackrock Inc.,22.47085346986062,0
BLD,TopBuild Corp.,109.37,1.3420327,0.0,6.18,0.054000000000000006,0.25686002,0.12958999,17.697,3.1476097000000003,71.012,0.07032000000000001,0.16308,Blackrock Inc.,22.023513532592844,1
TTC,Toro Company (The),78.8,0.34838045,0.3445,3.37,0.27899999999999997,0.34888,0.15858,23.383000000000003,9.949494999999999,85.40700000000001,0.12515001,0.36778998,"Vanguard Group, Inc. (The)",22.84995802501275,0
TPIC,"TPI Composites, Inc.",17.25,-0.33955795,0.0,1.06,0.505,0.11234999400000001,0.03885,16.274,2.9411767,133.79,0.016210001,-0.10901,Blackrock Inc.,20.22382033822223,1
TSCO,Tractor Supply Company,97.5,0.07012868,0.2895,5.25,0.054000000000000006,0.3432,0.11102999999999999,18.570999999999998,7.743626600000001,195.33,0.10553,0.37161,"Vanguard Group, Inc. (The)",23.176710843989632,1
TRU,TransUnion,85.8,0.3875668,0.1546,3.12,0.142,0.66856,0.3655,27.5,7.929760000000001,181.958,0.051609997000000005,0.18360001,Price (T.Rowe) Associates Inc,23.5055660001213,1
TA,TravelCenters of America Inc.,9.28,-0.56981134,0.0,-0.52,-0.054000000000000006,0.08488,0.01648,-17.846,0.14215904,433.712,0.00202,-0.03374,Dimensional Fund Advisors LP,18.133413518772887,1
TRV,"The Travelers Companies, Inc.",135.72,0.09195125,0.35729998,10.75,0.038,0.23954001,0.12560001,12.625,1.3679659,27.136999999999997,0.01839,0.09861,"Vanguard Group, Inc. (The)",24.279501940416655,0
TG,Tredegar Corporation,22.38,0.32349324,0.19229999,1.11,-0.09,0.17611,0.08943999999999999,20.162,1.8623616000000003,22.381,0.051539999999999996,0.21346001,Blackrock Inc.,20.43073903170594,0
THS,"Treehouse Foods, Inc.",51.61,0.039027333,0.0,2.62,-0.054000000000000006,0.16856001,0.09094,19.698,1.6060371,134.618,0.034730002,-0.072680004,Price (T.Rowe) Associates Inc,21.788374057000944,1
TREX,"Trex Company, Inc.",86.79,0.4193014,0.0,2.93,0.16899999999999998,0.40955,0.26024,29.621,11.95784,10.062999999999999,0.21650999999999998,0.35738000000000003,Blackrock Inc.,22.345229935116702,1
TPH,"TRI Pointe Group, Inc.",15.65,0.34782612,0.0,1.53,-0.034,0.20465,0.09925,10.229,1.0319134,70.586,0.04433,0.093389995,Blackrock Inc.,21.50216617410192,0
TRS,TriMas Corporation,30.97,0.13328433,0.0,1.7,0.057999999999999996,0.26841998,0.19180999999999998,18.218,2.107663,50.083,0.07111,0.121190004,"Vanguard Group, Inc. (The)",21.056346930134836,0
TRMB,Trimble Inc.,40.39,0.12201953,0.0,2.1,-0.013999999999999999,0.5753,0.19868,19.233,3.6104404999999997,67.73100000000001,0.04601,0.11842000000000001,Blackrock Inc.,23.03208369186256,1
TRIP,"TripAdvisor, Inc.",29.04,-0.52479947,0.0,1.88,-0.066,0.9414399999999999,0.15531,15.447000000000001,2.4556062,10.255,0.0515,0.07637999999999999,"Vanguard Group, Inc. (The)",22.02515406448106,0
TBI,"TrueBlue, Inc.",23.55,-0.052220404,0.0,1.96,-0.064,0.26700002,0.050710000000000005,12.015,1.4272726999999998,13.35,0.046380000000000005,0.11485,Blackrock Inc.,20.637051213373553,0
TTMI,"TTM Technologies, Inc.",13.8,0.3094777,0.0,1.25,-0.052000000000000005,0.15094000000000002,0.13567,11.04,1.1671177,121.095,0.025339998,0.05658,"FMR, LLC",21.09882375013135,1
TUES,Tuesday Morning Corp.,1.73,-0.28389823,0.0,-0.08,-0.013000000000000001,0.3495,0.0143,-21.625,0.49078014,269.943,-0.01209,-0.083409995,Price (T.Rowe) Associates Inc,18.229380640370117,1
TWLO,Twilio Inc.,98.54,0.06206453,0.0,0.25,0.747,0.53818,-0.22454001,394.16,3.1525738,14.56,-0.060749995999999994,-0.11188,"Vanguard Group, Inc. (The)",23.23108974708342,1
TWTR,"Twitter, Inc.",30.19,-0.10140592,0.0,0.9,0.087,0.67535,0.22990999,33.544000000000004,2.7773689999999998,30.243000000000002,0.02487,0.21552,"Vanguard Group, Inc. (The)",23.877633757316826,0
TYL,"Tyler Technologies, Inc.",286.27,0.52822626,0.0,5.9,0.16699999999999998,0.47181999999999996,0.18823,48.52,7.3425155,1.615,0.04835,0.08926,Blackrock Inc.,23.135658846752317,1
TSN,"Tyson Foods, Inc.",89.45,0.61451006,0.2717,7.33,0.08900000000000001,0.120129995,0.09380999,12.203,2.3248862999999997,83.874,0.05811,0.15053001,Price (T.Rowe) Associates Inc,23.99678925863441,1
USCR,"U S Concrete, Inc.",39.81,0.033230305,0.0,2.97,0.011000000000000001,0.19904000000000002,0.1101,13.404000000000002,1.9297142,213.975,0.030119999999999997,0.04285,Blackrock Inc.,20.314947590005836,1
USM,United States Cellular Corporat,34.92,-0.36000746,0.0,1.47,0.03,0.55259997,0.20417999,23.755,0.7210555000000001,61.463,0.01087,0.03305,Dimensional Fund Advisors LP,21.34151152013322,1
USPH,"U.S. Physical Therapy, Inc.",116.81,0.03220582,0.4592,3.15,0.036000000000000004,0.23445,0.16247,37.083,6.3366604,37.275,0.08202000000000001,0.16385999999999998,Blackrock Inc.,21.123486752951592,1
UGI,UGI Corporation,43.47,-0.27042204,0.8121,3.07,-0.096,0.40944,0.15087,14.16,2.3799617000000004,172.458,0.032390002,0.07768,"Vanguard Group, Inc. (The)",22.929968523399236,1
ULTA,"Ulta Beauty, Inc.",262.2,-0.060055733,0.0,13.14,0.12,0.38154,0.16665001,19.954,8.24036,102.85700000000001,0.14389000000000002,0.38299,"Vanguard Group, Inc. (The)",23.459592970502346,1
UCTT,"Ultra Clean Holdings, Inc.",22.05,1.6058824,0.0,1.27,0.086,0.17976,0.08738,17.362000000000002,1.9898924999999998,76.995,0.03102,0.0037099997999999997,Blackrock Inc.,20.59283579017335,1
UFI,"Unifi, Inc. New",24.81,0.015689611,0.0,1.16,-0.009000000000000001,0.090129994,0.05026,21.388,1.1762196000000003,33.713,0.013739999,0.011170000000000001,Blackrock Inc.,19.94430644156894,1
UNP,Union Pacific Corporation,172.0,0.15164828,0.4163,9.61,-0.07,0.5344899999999999,0.48789,17.898,6.639900999999999,153.497,0.089090005,0.31401,"Vanguard Group, Inc. (The)",25.505765138205412,1
UNT,Unit Corporation,0.975,-0.95168626,0.0,-0.32,-0.294,0.44210997,0.42858002,-3.0469999999999997,0.04554585,57.49100000000001,0.00987,-0.19277,Blackrock Inc.,17.807144978072504,0
UNFI,"United Natural Foods, Inc.",9.7,-0.3457603,0.0,1.47,1.472,0.13022,0.020419999999999997,6.599,0.33891198,206.26,0.02341,-0.20893,Blackrock Inc.,20.063932934920626,0
UPS,"United Parcel Service, Inc.",117.53,0.1016283,0.65910006,8.09,0.05,0.1858,0.10775,14.527999999999999,18.142944,475.06300000000005,0.07041,1.14919,"Vanguard Group, Inc. (The)",25.134362514757008,1
URI,"United Rentals, Inc.",157.26,0.503338,0.0,20.06,0.17600000000000002,0.41017,0.28779,7.8389999999999995,3.2637389999999997,338.63,0.07837000000000001,0.32818002,"Vanguard Group, Inc. (The)",23.19297572051498,1
UTHR,United Therapeutics Corporation,91.61,-0.16838706,0.0,9.1,-0.027000000000000003,0.92055,-0.04239,10.067,1.4801829,36.995,-0.018269999999999998,-0.033940002000000004,Blackrock Inc.,22.11454153408545,1
UNH,UnitedHealth Group Incorporated,280.19,0.053990245,0.28800000000000003,16.46,0.067,0.23499,0.088120006,17.022000000000002,4.8247066,75.14,0.073460005,0.24073000000000003,"Vanguard Group, Inc. (The)",26.3047157002744,1
UTL,UNITIL Corporation,62.43,0.18759632,0.5017,2.42,-0.033,0.33125,0.26777,25.798000000000002,2.5197773,130.91899999999998,0.03292,0.12252,Blackrock Inc.,20.652674545094573,0
OLED,Universal Display Corporation,193.75,1.0014689,0.13,4.07,0.257,0.7505,0.46188,47.604,11.695641499999999,1.119,0.08935001,0.17937,"Vanguard Group, Inc. (The)",22.934577254978013,0
UFPI,"Universal Forest Products, Inc.",49.17,0.8367193,0.1362,3.25,-0.040999999999999995,0.15113,0.069409996,15.129000000000001,2.4834588,19.399,0.08428001,0.15112,Blackrock Inc.,21.828044452681805,1
UHS,"Universal Health Services, Inc.",144.71,0.114043355,0.062,10.76,0.066,0.40221999999999997,0.15720999,13.449000000000002,2.3517463,78.23100000000001,0.07028,0.13619,"Vanguard Group, Inc. (The)",23.176323202716098,1
UVE,UNIVERSAL INSURANCE HOLDINGS IN,28.83,-0.30471253,0.24239999,3.3,0.114,0.43066000000000004,0.13096,8.736,1.6828158,2.1069999999999998,0.040530000000000004,0.16567,Blackrock Inc.,20.679823271101576,0
ULH,"Universal Logistics Holdings, I",18.83,-0.10004789,0.39180002,2.53,0.003,0.17121,0.113900006,7.443,2.5958092,236.392,0.07725,0.18811001,Price (T.Rowe) Associates Inc,20.05719637551824,1
UNM,Unum Group,29.27,-0.070186734,0.2152,5.79,0.011000000000000001,0.2818,0.13689,5.055,0.6267129,36.866,0.014630001,0.116059996,"Vanguard Group, Inc. (The)",22.521249952802087,0
UPLD,"Upland Software, Inc.",36.27,0.32492685,0.0,2.66,0.48200000000000004,0.6874600000000001,0.23945999,13.635,4.197431,159.332,0.02207,-0.15416001,Blackrock Inc.,20.63576717434334,1
UE,Urban Edge Properties,20.34,0.07480109,0.9362,0.47,-0.187,0.66086,0.5039399999999999,43.277,2.4953992,157.275,0.02712,0.11648,"Vanguard Group, Inc. (The)",21.625731773192946,1
URBN,"Urban Outfitters, Inc.",26.12,-0.32669848,0.0,2.38,0.013999999999999999,0.32514,0.10672000000000001,10.975,1.7897767,93.244,0.07048,0.16258,"FMR, LLC",21.662927227632508,1
USFD,US Foods Holding Corp.,40.5,0.26589048,0.0,2.63,0.061,0.17735,0.042519997999999996,15.399000000000001,2.4935353,149.452,0.042969997999999995,0.11695,"Vanguard Group, Inc. (The)",22.90780475446583,1
USNA,"USANA Health Sciences, Inc.",76.32,-0.38034612,0.0,4.36,-0.122,0.82575995,0.15141,17.505,5.252942,6.278,0.17593001,0.27232,Blackrock Inc.,21.225132282057572,0
MTN,"Vail Resorts, Inc.",232.81,0.006482482,0.8825,8.74,0.153,0.43267,0.31187,26.636999999999997,6.258501,91.28,0.07218,0.18284,Price (T.Rowe) Associates Inc,22.963188306339706,1
VLO,Valero Energy Corporation,93.61,0.2672391,0.6341,9.9,-0.124,0.06254,0.054470000000000005,9.456,1.8219506,50.375,0.041789997,0.11116,"Vanguard Group, Inc. (The)",24.37239632951757,1
VMI,"Valmont Industries, Inc.",143.42,0.22138381,0.24149999,8.87,0.017,0.24416,0.1155,16.169,2.8409,77.62,0.05671,0.12382,"Vanguard Group, Inc. (The)",21.850530870908468,1
VNDA,Vanda Pharmaceuticals Inc.,17.465,-0.4032089,0.0,0.78,0.21100000000000002,0.8908799999999999,0.13965,22.391,2.3234003,3.72,0.044060003,0.36748000000000003,Blackrock Inc.,20.65234158529496,1
VAR,"Varian Medical Systems, Inc.",138.51,0.16510451,0.0,6.1,0.096,0.42488998,0.17959,22.706999999999997,7.112194500000001,23.065,0.08465999,0.1736,"Vanguard Group, Inc. (The)",23.257979444194294,1
VRNS,"Varonis Systems, Inc.",76.41,0.32270312,0.0,-0.55,-0.021,0.87784,-0.19128999,-138.92700000000002,23.826006,67.458,-0.13207,-0.55474,"Vanguard Group, Inc. (The)",21.568839212979114,1
VEC,"Vectrus, Inc.",50.49,1.2747054,0.0,3.83,0.168,0.09333,0.04283,13.183,2.3393412000000002,37.181,0.055529999999999996,0.14881,Blackrock Inc.,20.180423881635907,0
VECO,Veeco Instruments Inc.,13.98,0.8407558,0.0,0.72,-0.14,0.36652002,-0.022950001,19.417,1.6986634999999999,76.43,-0.028770002000000003,-0.38863000000000003,Blackrock Inc.,20.342977039062202,1
VEEV,Veeva Systems Inc.,144.67,0.6116171,0.0,2.51,0.25,0.73307,0.30155,57.637,13.751901,1.7519999999999998,0.10948,0.22699,"Vanguard Group, Inc. (The)",23.669390859731614,1
VCYT,"Veracyte, Inc.",29.18,1.4011209,0.0,-0.21,0.32,0.69835,-0.062270000000000006,-138.952,6.166526,6.04,-0.032899998,-0.05312000000000001,Blackrock Inc.,21.085233193331252,1
VRNT,Verint Systems Inc.,51.71,0.13963854,0.0,4.02,0.059000000000000004,0.66423,0.14039999,12.863,2.7115888999999997,70.89399999999999,0.026760000000000003,0.0521,"Vanguard Group, Inc. (The)",21.947375725278704,1
VRSK,"Verisk Analytics, Inc.",146.82,0.27662182,0.2688,4.84,0.09,0.6301399999999999,0.41990003,30.335,11.643141,142.705,0.08645,0.22065,"Vanguard Group, Inc. (The)",23.903791335205042,1
VZ,Verizon Communications Inc.,61.19,0.04376173,0.6228,4.94,0.009000000000000001,0.58602,0.37068,12.387,4.294939,218.646,0.0721,0.28584,"Vanguard Group, Inc. (The)",26.256925581934976,0
VRS,Verso Corporation,18.68,-0.21113986,0.0,2.24,-0.125,0.14303,0.09835,8.339,0.74743915,4.843999999999999,0.05276,0.046919998,Dimensional Fund Advisors LP,20.289830470831934,1
VTNR,"Vertex Energy, Inc",1.57,0.18656719,0.0,-0.01,-0.253,0.13512000000000002,-0.00505,-157.0,3.2914046999999997,114.04,-0.047119997000000004,-0.13034001,"Vanguard Group, Inc. (The)",18.000663637239636,1
VRTX,Vertex Pharmaceuticals Incorpor,223.25,0.28363454,0.0,6.67,0.21100000000000002,0.39291,0.25011,33.471,10.932909,12.369000000000002,0.083000004,0.51751,Price (T.Rowe) Associates Inc,24.77346234994181,1
VIAB,Viacom Inc.,24.22,-0.20142907,0.21219999,4.18,-0.015,0.47335997,0.22799,5.794,1.1565827,99.73700000000001,0.071440004,0.18965,"Vanguard Group, Inc. (The)",22.871921212760487,0
VVI,Viad Corp,66.2,0.34627295,0.3448,3.74,0.012,0.07003,0.09225000400000001,17.701,2.8928506,79.819,0.03756,0.051539999999999996,Blackrock Inc.,21.020111554657753,1
VIAV,Viavi Solutions Inc.,14.93,0.43203878,0.0,0.77,0.11699999999999999,0.61070997,0.17941,19.39,4.848977,89.90299999999999,0.033269997999999995,0.042179997999999996,Blackrock Inc.,21.95604901788222,1
VICR,Vicor Corporation,41.27,0.29941213,0.0,0.93,-0.09300000000000001,0.46451000000000003,0.10977999999999999,44.376000000000005,8.244107000000001,2.1830000000000003,0.056110002,0.10404999599999999,Blackrock Inc.,20.890653237284504,1
VRTS,"Virtus Investment Partners, Inc",119.41,0.38059175,0.24309999,15.5,-0.040999999999999995,0.41828999999999994,0.2851,7.704,1.4800997,41.343999999999994,0.02465,0.103199996,Blackrock Inc.,20.526404327337456,1
VRTU,Virtusa Corporation,44.67,0.023185015,0.0,3.06,0.075,0.28274,0.080170006,14.597999999999999,3.4868472,88.54,0.04141,0.06942000000000001,Blackrock Inc.,21.010786455615232,1
V,Visa Inc.,182.17,0.3191905,0.188,7.24,0.129,0.96862,0.6849,25.162,13.463159,48.233000000000004,0.13609000000000002,0.35172,"Vanguard Group, Inc. (The)",26.46626551174049,1
VSH,"Vishay Intertechnology, Inc.",20.21,0.036560178,0.2093,1.1,-0.195,0.26654,0.18074,18.373,1.9651884999999998,39.937,0.06813999999999999,0.17193002,Blackrock Inc.,21.707122906491815,0
VSTO,Vista Outdoor Inc.,8.2,-0.22435284,0.0,0.38,-0.18600000000000003,0.20072001,0.045339998,21.579,0.8051845999999999,112.74799999999999,0.00403,-0.66956,Blackrock Inc.,19.977093589662225,1
VC,Visteon Corporation,93.06,0.46102273,0.0,4.95,0.073,0.10778,0.06548,18.8,5.4970756,95.03399999999999,0.03304,0.14979,Price (T.Rowe) Associates Inc,21.67971946029212,0
VMW,"Vmware, Inc.",147.08,-0.092066586,0.0,7.01,0.11599999999999999,0.85244006,0.25964,20.980999999999998,10.3650465,94.444,0.056729999999999996,0.78362,Price (T.Rowe) Associates Inc,23.502977813463136,1
VG,Vonage Holdings Corp.,7.37,-0.28075397,0.0,0.19,0.157,0.5775,0.091280006,38.789,3.3424037,106.57,0.01277,-0.04484,Blackrock Inc.,21.30445358176676,1
VNO,Vornado Realty Trust,65.56,-0.08125454,0.16600001,1.32,-0.10400000000000001,0.53923,0.44801,49.667,2.0233939999999997,94.321,0.01846,0.45037997,"Vanguard Group, Inc. (The)",23.249964091031142,0
VMC,Vulcan Materials Company (Holdi,143.5,0.4175694,0.26709998,5.77,0.14400000000000002,0.25628,0.25504,24.87,3.4267837999999995,57.818999999999996,0.0544,0.11306,"Vanguard Group, Inc. (The)",23.66733329974077,1
WRB,W.R. Berkley Corporation,70.09,0.3903072,0.1166,2.99,0.013999999999999999,0.43061000000000005,0.13859001,23.441,2.1256785,42.12,0.024360001000000003,0.12099000000000001,Blackrock Inc.,23.27845862353804,0
GWW,"W.W. Grainger, Inc.",321.49,0.11559355,0.32770002,18.74,0.040999999999999995,0.38423002,0.14436,17.155,9.255772,115.87799999999999,0.14868,0.47794,"Vanguard Group, Inc. (The)",23.57498204742416,0
WNC,Wabash National Corporation,15.66,0.1583271,0.2148,1.41,0.05,0.12897,0.07958,11.106,1.6454765,94.93,0.06723,0.16641001,Blackrock Inc.,20.557315792606378,1
WBC,Wabco Holdings Inc.,134.95,0.26282227,0.0,6.53,-0.127,0.30268,0.14369,20.666,5.092261,64.541,0.06042,0.25421,"Vanguard Group, Inc. (The)",22.65722221855902,0
WAB,Westinghouse Air Brake Technolo,77.23,-0.07171464,0.32880002,4.75,0.857,0.3066,0.16424,16.259,1.5266768,48.773,0.03896,0.03549,"Vanguard Group, Inc. (The)",23.41813628947486,1
WDR,"Waddell & Reed Financial, Inc.",16.49,-0.12242681,0.5208,1.5,-0.083,0.33702,0.17371,10.993,1.3987616000000003,14.31,0.0791,0.16635,Blackrock Inc.,20.871366453134435,0
WBA,"Walgreens Boots Alliance, Inc.",58.63,-0.2718088,0.4124,6.15,0.015,0.21975,0.0481,9.533,2.2327583,74.23100000000001,0.04437,0.15585,"Vanguard Group, Inc. (The)",24.680829510951234,0
WMT,Walmart Inc.,119.78,0.26314664,0.42279997,5.22,0.025,0.24818,0.06268,22.945999999999998,4.746206,97.829,0.05835,0.18659,"Vanguard Group, Inc. (The)",26.55173313106382,1
DIS,Walt Disney Company (The),147.66,0.31807613,0.2807,6.24,0.335,0.39603,0.23160999999999998,23.663,2.9938567000000003,45.683,0.051069997,0.13919,"Vanguard Group, Inc. (The)",26.30729728071333,1
WM,"Waste Management, Inc.",111.62,0.22132146,0.4896,4.63,0.038,0.3812,0.2805,24.108,6.9779944,203.86,0.07005,0.26942,"Vanguard Group, Inc. (The)",24.58091247444978,1
WSO,"Watsco, Inc.",181.68,0.20101535,0.94699997,7.05,0.076,0.24440001,0.082729995,25.77,4.411207,22.604,0.0925,0.17599002,Blackrock Inc.,22.50353186489858,0
WTS,"Watts Water Technologies, Inc.",98.04,0.36670947,0.22799999,4.32,0.01,0.42404,0.15424000000000002,22.694000000000003,3.5277607000000004,41.071999999999996,0.07427,0.14456001,Blackrock Inc.,21.718777973409345,0
WDFC,WD-40 Company,195.17,0.10845852,0.58959997,5.37,0.04,0.54881,0.21253000000000002,36.345,18.40532,55.972,0.16617,0.37153,Blackrock Inc.,21.707047400971017,1
WRI,Weingarten Realty Investors,31.18,0.09557283,0.6781,1.08,-0.057999999999999996,0.6885,0.5927600000000001,28.87,2.3969865,96.08200000000001,0.026760000000000003,0.16344,"Vanguard Group, Inc. (The)",22.11256172397715,1
WCG,"Wellcare Health Plans, Inc.",323.62,0.35743618,0.0,16.99,0.41200000000000003,0.13024999,0.04348,19.048,3.3529496,47.31100000000001,0.04711,0.13994999,"Vanguard Group, Inc. (The)",23.513634180310056,0
WERN,"Werner Enterprises, Inc.",36.19,0.13736606,0.1469,2.26,-0.018000000000000002,0.26642,0.18927,16.012999999999998,2.3521383,33.828,0.06745,0.1499,Blackrock Inc.,21.64136223273184,0
WCC,"WESCO International, Inc.",55.21,0.097625375,0.0,5.47,0.039,0.19127001,0.04913,10.093,1.0518795,74.732,0.04508,0.10300999999999999,"Vanguard Group, Inc. (The)",21.559464865680106,0
WST,"West Pharmaceutical Services, I",147.47,0.36935508,0.1967,3.46,0.057,0.32688,0.21554,42.621,7.334991499999999,18.042,0.0858,0.16186,Price (T.Rowe) Associates Inc,23.113074786918617,1
WLK,Westlake Chemical Corporation,69.02,0.01182282,0.2782,4.72,-0.084,0.16573,0.17764000000000002,14.623,1.518525,60.72,0.04068,0.08161,"FMR, LLC",22.9045898679565,0
WRK,Westrock Company,41.23,-0.0956797,0.5465,3.52,0.098,0.19514,0.16229999,11.713,0.91081804,86.11399999999999,0.03411,0.07491,"Vanguard Group, Inc. (The)",23.08508264422911,0
WEX,WEX Inc.,199.97,0.29033518,0.0,10.54,0.19,0.70731,0.34618000000000004,18.972,4.6984330000000005,149.099,0.031089999,0.05845,"Vanguard Group, Inc. (The)",22.881590334663144,1
WHR,Whirlpool Corporation,147.57,0.24236977,0.2868,16.34,-0.044000000000000004,0.16597,0.0861,9.031,3.0703454,160.901,0.0395,0.29764,"Vanguard Group, Inc. (The)",22.952947923831164,0
WTM,White Mountains Insurance Group,1099.1,0.18657482,0.0143,15.0,-0.217,0.72283,0.34567,73.273,1.0813943000000001,7.75,0.038429998,0.06402000000000001,"Vanguard Group, Inc. (The)",21.97631967313567,0
WLL,Whiting Petroleum Corporation,5.19,-0.8377254,0.0,-0.38,-0.337,0.6857,0.68113,-13.658,0.11363388,70.14399999999999,0.02401,0.026789999,Blackrock Inc.,19.976391713055087,0
WGO,"Winnebago Industries, Inc.",48.39,1.2181985,0.122200005,4.62,-0.011000000000000001,0.15482001,0.090909995,10.474,2.4121428,40.223,0.09114,0.19166,Blackrock Inc.,21.211856373182126,1
WEC,"WEC Energy Group, Inc.",89.07,0.20180035,0.6732,3.74,-0.022000000000000002,0.33463000000000004,0.31356999999999996,23.816,2.7953175999999997,121.008,0.027860000000000003,0.1093,"Vanguard Group, Inc. (The)",24.058888944197047,0
WWW,"Wolverine World Wide, Inc.",32.82,-0.016050816,0.2065,2.52,0.027999999999999997,0.41008,0.114029996,13.024000000000001,3.398219,140.887,0.059070002,0.18177000000000001,Blackrock Inc.,21.699462002283514,1
WWD,"Woodward, Inc.",122.2,0.60641444,0.1567,6.18,0.024,0.24395999999999998,0.16680999,19.773,4.367093,62.82899999999999,0.05515,0.15903,Blackrock Inc.,22.747747383257302,1
WDAY,"Workday, Inc.",166.22,0.008078694,0.0,2.18,0.262,0.70513,-0.055430003,76.248,16.485172,66.935,-0.050580002,-0.22015,Price (T.Rowe) Associates Inc,24.02868919791335,1
INT,World Fuel Services Corporation,43.59,0.8877239,0.14039999,2.92,-0.106,0.029040001,0.010720001000000002,14.927999999999999,1.542845,45.776,0.03449,0.08467000000000001,Blackrock Inc.,21.770742838743125,1
