ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
SRCL,"Stericycle, Inc.",65.71,91127696,5988000904.16,0.5346253,0.0,2.91,-4.908,-0.026,0.36972,0.19941999,22.581,-13.388,2.4199014,126.836,0.03678,-0.16488001,"Vanguard Group, Inc. (The)",buy
STRL,Sterling Construction Company I,14.215,27719200,394028428.0,0.22953737,0.0,1.88,0.87,0.001,0.098929994,0.043509997,7.561,16.339,2.083089,48.789,0.03504,0.14045,"Renaissance Technologies, LLC",buy
SHOO,"Steven Madden, Ltd.",42.87,84096800,3605229816.0,0.45576596,0.3436,2.09,1.623,0.085,0.37745997,0.12651,20.512,26.414,4.2955914,20.909,0.105059996,0.15957,Blackrock Inc.,hold
SF,Stifel Financial Corporation,61.9,68374000,4232350600.0,0.35763347,0.1086,6.38,5.253,0.11,0.94044995,0.0,9.702,11.784,1.3357791,72.094,0.01809,0.12899,Blackrock Inc.,buy
STOR,STORE Capital Corporation,39.41,234804000,9253625640.0,0.30955505,1.072,1.01,1.253,0.254,0.98564005,0.90853,39.02,31.453,2.1447618,76.981,0.03135,0.07107,"Vanguard Group, Inc. (The)",buy
SSKN,"Strata Skin Sciences, Inc.",2.15,32903300,70742095.0,-0.19259256,0.0,-0.07,-0.089,-0.032,0.64131,0.063540004,-30.714,-24.157,2.5087516,30.902,-0.03656,-0.096090004,"Broadfin Capital, LLC",strong_buy
STRA,"Strategic Education, Inc.",145.73,21964500,3200886585.0,0.19551957,0.4706,7.4,3.426,0.502,0.49098998,0.21465999,19.693,42.536,2.1664412,7.561,0.041020002,0.052610002,Blackrock Inc.,strong_buy
STRM,"Streamline Health Solutions, In",1.2,30744800,36893760.0,0.8550724,0.0,0.11,-0.206,-0.09,0.66206,0.07001,10.909,-5.825,3.7974684,32.436,0.00954,-0.24361,"Tamarack Advisers, LP",buy
SBBP,Strongbridge Biopharma plc,1.81,54205900,98112679.0,-0.62098503,0.0,-0.68,0.621,0.063,0.8079,0.0,-2.662,2.915,1.2321306,1.935,-0.34517,1.18784,Caxton Corp,strong_buy
SYK,Stryker Corporation,203.99,374367008,76367125961.92,0.18683565,0.2306,9.03,9.025,0.106,0.65702003,0.28524,22.59,22.603,6.201058,71.295,0.08696,0.309,Price (T.Rowe) Associates Inc,buy
SPH,"Suburban Propane Partners, L.P.",22.0,62070400,1365548800.0,0.015284896,2.1818,1.44,1.1,-0.108,0.27038,0.21434,15.278,20.0,3.2046614,289.516,0.046,0.14958,Invesco Ltd.,hold
INN,"Summit Hotel Properties, Inc.",12.24,105165000,1287219600.0,0.124767184,1.1613,0.25,0.617,-0.061,0.4765,0.32531,48.96,19.838,1.0897435,72.019,0.0227,0.06574,Blackrock Inc.,buy
SUM,"Summit Materials, Inc.",23.03,112279000,2585785370.0,0.80689657,0.0,0.95,0.038,0.054,0.30417,0.18871,24.242,606.053,1.8853868,140.62,0.02898,0.0044400003,Southeastern Asset Management Inc/tn/,buy
SUI,"Sun Communities, Inc.",159.0,92681800,14736406200.0,0.48899376,1.8616,2.0,1.606,0.109,0.61448,0.48556,79.5,99.004,4.088034,89.755,0.02691,0.0452,"Vanguard Group, Inc. (The)",buy
SXC,"SunCoke Energy, Inc.",5.55,86755200,481491360.0,-0.39620537,0.0,0.45,-2.087,0.109,0.21711001,0.16736999,12.333,-2.659,0.9433963,145.391,0.048649997,-0.23117,Blackrock Inc.,buy
RUN,Sunrun Inc.,13.62,118058000,1607949960.0,-0.065770864,0.0,0.66,0.065,0.052,0.27701,0.0052,20.636,209.538,1.7328243,155.205,-0.02173,-0.23698,"Tiger Global Management, LLC",buy
SHO,"Sunstone Hotel Investors, Inc. ",14.06,224855008,3161461412.48,-0.03742206,1.0147,0.37,0.682,-0.027,0.47272,0.27952,38.0,20.616,1.2778333,38.557,0.026500002,0.064,"Vanguard Group, Inc. (The)",hold
SUNW,"Sunworks, Inc.",1.17,5281280,6179097.6,-0.5038495,0.0,-0.17,-1.935,-0.04,0.14794,-0.06972,-6.882,-0.605,0.6659078,68.032,-0.09325,-0.76385003,Amundi Pioneer Asset Management,buy
SMCI,SUPER MICRO COMPUTER INC,21.6,49881900,1077449040.0,0.31498468,0.0,2.36,1.29,0.277,0.14083,0.04476,9.153,16.744,1.3663104,20.863,0.04382,0.09093001,"Disciplined Growth Investors, Inc.",buy
SDPI,"Superior Drilling Products, Inc",0.825,25097800,20705685.0,-0.5138596,0.0,0.04,-0.086,0.065,0.57052,0.10168,20.625,-9.593,3.033088,128.511,-0.04744,-0.18796,Friess Associates Inc,buy
SGRY,"Surgery Partners, Inc.",14.43,49506300,714375909.0,0.07532668,0.0,-0.47,-4.941,0.045,0.23597999,0.18797001,-30.702,-2.92,2.1208115,162.389,0.03496,-0.04696,"Bain Capital Investors, LLC",buy
SYKE,"Sykes Enterprises, Incorporated",35.5,41433700,1470896350.0,0.3501171,0.0,2.33,1.38,-0.004,0.38202998,0.10474,15.236,25.725,1.749458,34.997,0.04858,0.07043,Blackrock Inc.,hold
SYNC,"Synacor, Inc.",1.74,39188400,68187816.0,0.109677434,0.0,-0.18,-0.23,-0.12,0.48534,0.01725,-9.667,-7.565,1.5535715,22.876,-0.03126,-0.18591999,"Vanguard Group, Inc. (The)",buy
SYNA,Synaptics Incorporated,58.27,33464200,1949958934.0,0.54894626,0.0,4.2,-0.668,-0.186,0.34592998,0.08247,13.874,-87.231,2.936848,76.206,0.0040700003,-0.03326,"Vanguard Group, Inc. (The)",hold
SNCR,"Synchronoss Technologies, Inc.",4.25,45064300,191523275.0,-0.30541873,0.0,-1.4,-5.55,-0.373,0.53717,-0.07571,-3.036,-0.766,2.0591087,24.493,-0.08889,-0.56353,"Elk Creek Partners, LLC",buy
SNDX,"Syndax Pharmaceuticals, Inc.",8.7,27140500,236122349.99999997,0.8240167,0.0,-1.86,-2.079,0.0,1.0,0.0,-4.677,-4.185,5.3604436,2.277,-0.45319,-1.12418,"Wellington Management Company, LLP",buy
SNX,Synnex Corporation,125.77,51075200,6423727904.0,0.5603093,0.1657,13.19,8.763,0.286,0.119890004,0.05118,9.535,14.352,1.7670529,92.418,0.05466,0.1486,"FMR, LLC",strong_buy
SNPS,"Synopsys, Inc.",134.21,150331008,20175924583.68,0.47615862,0.0,5.91,3.45,0.07,0.79370004,0.22885,22.709,38.901,4.941458,3.368,0.05651,0.14058,"Vanguard Group, Inc. (The)",buy
SYPR,"Sypris Solutions, Inc.",0.7363,21308400,15689374.92,-0.25727278,0.0,0.01,-0.16,0.055,0.0951,-0.01016,73.63,-4.602,1.1241221,131.315,-0.03629,-0.23517,Dimensional Fund Advisors LP,hold
SYRS,"Syros Pharmaceuticals, Inc.",4.6,42441200,195229519.99999997,-0.42645246,0.0,-1.88,-1.945,0.354,1.0,0.0,-2.447,-2.365,2.064632,22.503,-0.36006,-0.77863,"FMR, LLC",buy
SYY,Sysco Corporation,82.77,510227008,42231489452.159996,0.27842832,0.47849998,4.14,3.26,0.006,0.19017,0.05647,19.993,25.39,17.225807,375.824,0.08917,0.65734,"Vanguard Group, Inc. (The)",buy
SYX,Systemax Inc.,23.34,37531200,875978208.0,-0.23887974,0.3481,1.48,1.329,0.034,0.34348,0.071090005,15.77,17.562,5.2793484,42.857,0.0846,0.1895,Prescott General Partners LLC,strong_buy
TROW,"T. Rowe Price Group, Inc.",123.9,235564992,29186502508.800003,0.330449,0.3777,8.09,7.872,0.023,0.57523996,0.46021,15.315,15.739,4.2515955,1.843,0.16272,0.25249,"Vanguard Group, Inc. (The)",hold
TRHC,"Tabula Rasa HealthCare, Inc.",42.6,22205000,945933000.0,-0.42340714,0.0,0.94,-1.796,0.365,0.36084,0.03957,45.319,-23.719,4.809755,134.758,-0.02617,-0.25624,Blackrock Inc.,buy
TCMD,"Tactile Systems Technology, Inc",63.98,19028400,1217437032.0,0.1797669,0.0,0.66,0.46,0.366,0.69965,0.06781,96.939,139.087,11.702945,14.802,0.04269,0.09652001,Blackrock Inc.,buy
TLRD,"Tailored Brands, Inc.",5.14,50642500,260302449.99999997,-0.76073325,0.5902,1.23,1.219,-0.041,0.41674,0.099259995,4.179,4.217,57.111107,46779.945,0.05817,26.89156,Blackrock Inc.,hold
TTWO,"Take-Two Interactive Software, ",123.73,113347000,14024424310.0,0.17797422,0.0,4.99,3.109,0.741,0.4163,0.09606,24.796,39.797,6.083985,6.466,0.03539,0.17201,"Vanguard Group, Inc. (The)",buy
TNDM,"Tandem Diabetes Care, Inc.",61.22,59092900,3617667338.0,0.8118249,0.0,0.03,-0.408,1.046,0.53157,-0.03758,2040.667,-150.049,21.640156,12.7,-0.04824,-0.16795,"Vanguard Group, Inc. (The)",buy
SKT,"Tanger Factory Outlet Centers, ",15.65,92893296,1453780082.4,-0.34217274,1.119,0.81,1.26,-0.038,0.72839,0.5522,19.321,12.421,3.0500877,334.331,0.04019,0.24587,State Street Corporation,underperform
TGT,Target Corporation,125.03,506736992,63357326109.76,0.8249415,0.4141,6.93,6.254,0.047,0.29583,0.09269,18.042,19.992,5.487141,121.802,0.066539995,0.28588,State Street Corporation,buy
TMHC,Taylor Morrison Home Corporatio,22.88,105841000,2421642080.0,0.42848372,0.0,3.12,1.914,0.066,0.17638001,0.0825,7.333,11.954,0.97627574,86.831,0.046690002,0.08644,"Vanguard Group, Inc. (The)",buy
TCPC,BlackRock TCP Capital Corp.,14.48,58766200,850934576.0,0.011275649,2.7692,1.58,0.523,0.044,1.0,0.0,9.165,27.686,1.0654893,123.342,0.05049,0.03719,Burgundy Asset Management Ltd.,strong_buy
AMTD,TD Ameritrade Holding Corporati,51.115,540558016,27630622987.84,0.03252697,0.303,3.06,3.96,0.11,0.93801004,0.0,16.704,12.908,3.196086,41.345,0.05431,0.26438,Toronto Dominion Bank,hold
TISI,"Team, Inc.",16.11,30364400,489170484.0,0.0037312508,0.0,0.45,-0.701,-0.003,0.27754998,0.02696,35.8,-22.981,1.1117245,94.389,-0.0056,-0.04839,Blackrock Inc.,buy
TECD,Tech Data Corporation,143.96,35447500,5103022100.0,0.6649723,0.0,13.18,9.283,-0.024,0.0615,0.01974,10.923,15.508,1.7191923,47.753,0.030350002,0.11788,Blackrock Inc.,buy
TECH,Bio-Techne Corp,219.31,38112200,8358386582.0,0.3992803,0.5356,5.71,2.388,0.124,0.66337997,0.27898002,38.408,91.838,7.1130643,49.505,0.05232,0.081499994,Blackrock Inc.,strong_buy
TTGT,"TechTarget, Inc.",25.1,28004000,702900400.0,0.83914006,0.0,0.79,0.539,0.1,0.76382005,0.20334,31.772,46.568,4.7564907,36.44,0.06984,0.111,Blackrock Inc.,buy
TGEN,Tecogen Inc.,2.25,24843300,55897425.0,-0.41842103,0.0,0.17,-0.346,0.092,0.37987,-0.02173,13.235,-6.503,2.3584905,13.585,-0.01798,-0.31374002,Bard Associates Inc.,buy
TGNA,TEGNA Inc,15.63,216904000,3390209520.0,0.21749413,0.16770001,2.2,1.668,0.024,0.49053,0.33297002,7.105,9.371,2.2271302,282.018,0.067150004,0.26627,Blackrock Inc.,buy
TDOC,"Teladoc Health, Inc.",80.03,72382304,5792755789.12,0.5160489,0.0,-1.11,-1.469,0.243,0.67446,-0.05963,-72.099,-54.479,5.827144,46.771,-0.02996,-0.10358,Blackrock Inc.,buy
TDY,Teledyne Technologies Incorpora,347.29,36470200,12665735758.0,0.69358325,0.0,11.18,10.111,0.106,0.39244998,0.19514,31.064,34.348,4.9261694,41.497,0.07279,0.15777999,Blackrock Inc.,buy
TFX,Teleflex Incorporated,368.01,46295900,17037354159.0,0.3930862,0.1447,12.69,9.446,0.063,0.58586,0.27515,29.0,38.959,5.9696336,74.435,0.05229,0.16481,Price (T.Rowe) Associates Inc,buy
TNAV,"Telenav, Inc.",5.33,48566100,258857313.0,0.45152354,0.0,-0.17,-0.671,0.394,0.43963,-0.09448,-31.353,-7.943,2.754522,11.256,-0.05989,-0.29097,"Nokomis Capital, L.L.C.",hold
TDS,"Telephone and Data Systems, Inc",24.6,107476000,2643909600.0,-0.3091914,0.6179,0.87,1.067,0.019,0.54794997,0.215,28.276,23.055,0.60731745,64.249,0.011770001,0.028499998,Blackrock Inc.,buy
TTEC,"TTEC Holdings, Inc.",39.13,46486700,1819024571.0,0.38986146,0.4161,2.03,1.49,0.084,0.26764,0.120979995,19.276,26.262,4.8542366,99.436,0.07103,0.20908001,Blackrock Inc.,buy
TPX,"Tempur Sealy International, Inc",85.89,54090300,4645815867.0,0.66267884,0.0,5.48,2.788,0.125,0.42978,0.13893,15.673,30.807,13.875606,536.553,0.06677,0.5978,"H Partners Management, LLC",buy
TNC,Tennant Company,79.23,18266900,1447286487.0,0.3955145,0.38099998,3.02,2.311,0.027,0.40675998,0.11703,26.235,34.284,4.275077,114.391,0.04868,0.13111,Blackrock Inc.,buy
TDC,Teradata Corporation,26.29,112500000,2957625000.0,-0.2995366,0.0,1.47,0.121,-0.127,0.50276,0.07877,17.884,217.273,9.009596,205.793,0.01792,0.03153,"First Eagle Investment Management, LLC",hold
TER,"Teradyne, Inc.",63.94,167578000,10714937320.0,0.90629756,0.1333,3.17,2.718,0.027,0.5862,0.28443,20.17,23.525,7.2659087,30.765,0.11099,0.30865,"Vanguard Group, Inc. (The)",hold
TEX,Terex Corporation,28.98,71300000,2066274000.0,0.004619837,0.3413,2.33,-0.043,-0.068,0.18298,0.05212,12.438,-673.953,2.3616657,150.375,0.04119,0.087340005,Blackrock Inc.,hold
TRNO,Terreno Realty Corporation,57.06,67010900,3823641954.0,0.49269688,0.9802,0.85,1.0,0.145,0.74194,0.57028997,67.129,57.06,2.5229926,29.43,0.01857,0.04764,"Vanguard Group, Inc. (The)",buy
TSLA,"Tesla, Inc.",335.89,180244992,60542490362.88,-0.09524852,0.0,5.55,-4.772,-0.076,0.16875,0.08922,60.521,-70.388,10.009835,195.616,0.00306,-0.10446999,Baillie Gifford and Company,hold
TESS,TESSCO Technologies Incorporate,11.26,8547750,96247665.0,-0.060251057,8.8889,0.46,0.086,-0.106,0.19454001,0.010679999,24.478,130.93,0.924846,47.324,0.00605,0.00685,Blackrock Inc.,strong_buy
TTEK,"Tetra Tech, Inc.",86.92,54587800,4744771576.0,0.59877336,0.1901,3.7,2.84,0.136,0.17081,0.09909,23.492,30.606,4.794264,27.947,0.06322,0.16229,Blackrock Inc.,buy
TTI,"Tetra Technologies, Inc.",1.27,125541000,159437070.0,-0.3350516,0.0,-0.07,-0.228,-0.042,0.2834,0.15635,-18.143,-5.57,1.1091703,335.737,0.018,-0.1126,Blackrock Inc.,buy
TTPH,"Tetraphase Pharmaceuticals, Inc",2.23,3015820,6725278.6,-0.93024695,0.0,-10.29,-29.702,1.902,-2.22136,0.0,-0.217,-0.075,0.22757424,20.092,-0.62646,-1.29782,"Renaissance Technologies, LLC",hold
TXN,Texas Instruments Incorporated,122.37,934774976,114388413813.12001,0.28720677,0.5714,5.01,5.389,-0.115,0.64231,0.47064,24.425,22.707,12.736262,68.414,0.20334,0.53187,"Vanguard Group, Inc. (The)",buy
TXRH,"Texas Roadhouse, Inc.",57.15,69409296,3966741266.4,-0.11734295,0.5066,2.58,2.269,0.094,0.18400998,0.11535,22.151,25.187,4.443321,60.672,0.07619,0.18226999,Blackrock Inc.,hold
TGH,Textainer Group Holdings Limite,8.99,56843200,511020368.0,-0.12670565,0.0,0.97,0.699,-0.006,0.73565,0.67056,9.268,12.861,0.41628078,299.591,0.028570002,0.0319,Dimensional Fund Advisors LP,hold
TXT,Textron Inc.,45.17,228263008,10310640071.36,-0.12167966,0.0218,3.84,3.664,0.018,0.16845,0.12319,11.763,12.328,1.8909074,81.75,0.05159,0.1568,Price (T.Rowe) Associates Inc,buy
TTD,"The Trade Desk, Inc.",247.35,39834900,9853162515.0,0.7841929,0.0,3.85,2.033,0.382,0.76193,0.20456,64.247,121.667,20.845272,34.294,0.05926,0.22193001,"Vanguard Group, Inc. (The)",buy
TMO,Thermo Fisher Scientific Inc,320.12,400991008,128365241480.96,0.33288336,0.0832,13.6,8.89,0.059,0.4456,0.25595,23.538,36.009,4.3728657,60.538,0.04691,0.12773,"Vanguard Group, Inc. (The)",buy
THR,"Thermon Group Holdings, Inc.",26.61,32751000,871504110.0,0.20054936,0.0,1.5,0.749,0.142,0.41666,0.17990999,17.74,35.527,2.4591074,60.674,0.04731,0.07187,Price (T.Rowe) Associates Inc,buy
TRI,Thomson Reuters Corp,70.96,499958016,35477020815.36,0.3996818,4.2920003,2.81,6.438,0.1,0.25915,0.1759,25.253,11.022,4.1306243,41.623,0.02384,0.01533,Royal Bank of Canada,hold
THO,"Thor Industries, Inc.",67.77,55198800,3740822676.0,0.12844348,0.6316,6.23,2.47,0.233,0.13154,0.072680004,10.878,27.437,1.7902522,91.079,0.06263,0.065689996,Blackrock Inc.,buy
TDW,Tidewater Inc.,15.95,39231000,625734450.0,-0.33001357,0.0,0.58,-4.776,0.207,0.32878,0.064899996,27.5,-3.34,0.5800633,40.308,-0.01644,-0.16919,Price (T.Rowe) Associates Inc,buy
TIF,Tiffany & Co.,133.55,119943000,16018387650.000002,0.5691458,0.48580003,5.15,4.592,-0.025,0.62678003,0.22155,25.932,29.083,5.072932,69.083,0.07919,0.17907,"Vanguard Group, Inc. (The)",hold
TLYS,"Tilly's, Inc.",11.67,21980000,256506600.0,0.023622036,0.0,0.93,0.8,0.028,0.36146,0.084,12.548,14.587,1.9779661,164.882,0.044439998,0.13719,Divisar Capital Management LLC,strong_buy
TKR,Timken Company (The),53.52,75324200,4031351184.0,0.4117962,0.28,4.71,3.995,0.037,0.29978,0.17622,11.363,13.397,2.3104818,96.308,0.070300005,0.18375,"Vanguard Group, Inc. (The)",buy
TMST,TimkenSteel Corporation,6.9,44820200,309259380.0,-0.35586482,0.0,-0.17,-0.991,-0.331,0.068280004,0.035439998,-40.588,-6.963,0.51565653,33.633,-0.011879999,-0.07564,Blackrock Inc.,hold
TITN,Titan Machinery Inc.,13.69,22353800,306023522.0,-0.15869021,0.0,0.99,0.498,-0.007,0.18669,0.04019,13.828,27.49,0.8789727,174.368,0.01754,0.03272,Dimensional Fund Advisors LP,buy
TJX,"TJX Companies, Inc. (The)",59.84,1203180032,71998293114.88,0.28911495,0.3346,2.87,2.542,0.064,0.33702,0.12623,20.85,23.541,12.988931,206.949,0.13557,0.57947,"Vanguard Group, Inc. (The)",buy
TMUS,"T-Mobile US, Inc.",77.74,855574976,66512398634.24,0.17054617,0.0,4.8,3.891,0.027,0.58564,0.28502,16.196,19.979,2.3949475,159.724,0.050240003,0.1288,"FMR, LLC",buy
TOL,"Toll Brothers, Inc.",40.88,140428992,5740737192.96,0.27405787,0.0942,4.08,4.717,-0.077,0.21174,0.12167,10.02,8.667,1.1774193,75.274,0.050869998,0.14675,Blackrock Inc.,hold
BLD,TopBuild Corp.,109.37,33557700,3670205649.0,1.3420327,0.0,6.18,5.29,0.054,0.25686002,0.12958999,17.697,20.675,3.1476097,71.012,0.07032,0.16308,Blackrock Inc.,buy
TTC,Toro Company (The),78.8,106435000,8387078000.0,0.34838045,0.3445,3.37,2.538,0.279,0.34888,0.15858,23.383,31.048,9.949495,85.407,0.12515001,0.36778998,"Vanguard Group, Inc. (The)",hold
TSLX,"TPG Specialty Lending, Inc.",21.72,66480600,1443958632.0,0.10137558,0.78790003,1.95,1.993,0.112,1.0,0.0,11.138,10.898,1.2992762,81.417,0.057789996,0.12021,Ohio-State Teachers Retirement System,buy
TPIC,"TPI Composites, Inc.",17.25,35180700,606867075.0,-0.33955795,0.0,1.06,-0.679,0.505,0.112349994,0.03885,16.274,-25.405,2.9411767,133.79,0.016210001,-0.10901,Blackrock Inc.,buy
TSCO,Tractor Supply Company,97.5,119265000,11628337500.0,0.07012868,0.2895,5.25,4.56,0.054,0.3432,0.11103,18.571,21.382,7.7436266,195.33,0.10553,0.37161,"Vanguard Group, Inc. (The)",buy
TBIO,"Translate Bio, Inc.",9.99,60022100,599620779.0,0.14101052,0.0,-1.71,-1.769,4.319,0.0,0.0,-5.842,-5.647,3.3024793,7.005,-0.1731,-0.56782,"Baupost Group, Inc,.(The) LLC",strong_buy
TRU,TransUnion,85.8,188300000,16156140000.0,0.3875668,0.1546,3.12,1.915,0.142,0.66856,0.3655,27.5,44.804,7.92976,181.958,0.051609997,0.18360001,Price (T.Rowe) Associates Inc,buy
TA,TravelCenters of America Inc.,9.28,8085250,75031120.0,-0.56981134,0.0,-0.52,-1.934,-0.054,0.08488,0.01648,-17.846,-4.798,0.14215904,433.712,0.00202,-0.03374,Dimensional Fund Advisors LP,buy
TRV,"The Travelers Companies, Inc.",135.72,258112992,35031095274.24,0.09195125,0.35729998,10.75,8.901,0.038,0.23954001,0.12560001,12.625,15.248,1.3679659,27.137,0.01839,0.09861,"Vanguard Group, Inc. (The)",hold
TZOO,Travelzoo,10.45,11679000,122045549.99999999,0.11272323,0.0,0.59,0.511,0.008,0.89637,0.11282,17.712,20.45,9.839924,155.823,0.15016,0.46122003,"Osmium Partners, LLC",hold
TREC,Trecora Resources,7.43,24715000,183632450.0,-0.13277507,0.0,0.41,-0.032,-0.146,0.12099,0.092,18.122,-232.188,0.9638085,54.345,0.015800001,0.00017999999,"Wellington Management Company, LLP",buy
TG,Tredegar Corporation,22.38,33350100,746375238.0,0.32349324,0.19229999,1.11,2.336,-0.09,0.17611,0.08944,20.162,9.58,1.8623616,22.381,0.05154,0.21346001,Blackrock Inc.,hold
TREE,"LendingTree, Inc.",350.84,12999200,4560639328.0,0.48198164,0.0,7.82,0.879,0.576,0.93789,0.12839,44.864,399.135,11.7149725,96.637,0.058119997,0.09989,Baillie Gifford and Company,buy
THS,"Treehouse Foods, Inc.",51.61,56213000,2901152930.0,0.039027333,0.0,2.62,-6.936,-0.054,0.16856001,0.09094,19.698,-7.441,1.6060371,134.618,0.034730002,-0.072680004,Price (T.Rowe) Associates Inc,buy
TREX,"Trex Company, Inc.",86.79,58336500,5063024835.0,0.4193014,0.0,2.93,2.289,0.169,0.40955,0.26024,29.621,37.916,11.95784,10.063,0.21651,0.35738,Blackrock Inc.,buy
TPH,"TRI Pointe Group, Inc.",15.65,139238000,2179074700.0,0.34782612,0.0,1.53,1.324,-0.034,0.20465,0.09925,10.229,11.82,1.0319134,70.586,0.04433,0.093389995,Blackrock Inc.,hold
TRS,TriMas Corporation,30.97,45052000,1395260440.0,0.13328433,0.0,1.7,1.679,0.058,0.26841998,0.19181,18.218,18.446,2.107663,50.083,0.07111,0.121190004,"Vanguard Group, Inc. (The)",hold
TRMB,Trimble Inc.,40.39,249134000,10062522260.0,0.12201953,0.0,2.1,1.27,-0.014,0.5753,0.19868,19.233,31.803,3.6104405,67.731,0.04601,0.11842,Blackrock Inc.,buy
TNET,"TriNet Group, Inc.",54.71,69839800,3820935458.0,0.2759924,0.0,3.73,2.705,0.107,0.18082,0.07297,14.668,20.226,8.010249,97.694,0.070989996,0.46675,"Atairos Group, Inc.",buy
TRN,"Trinity Industries, Inc.",21.26,122685000,2608283100.0,-0.071364045,0.5505,1.17,1.065,0.341,0.20631,0.21114999,18.171,19.962,1.2349695,193.767,0.02299,0.04082,"ValueAct Holdings, L.P.",buy
TSE,Trinseo S.A.,36.77,39179800,1440641246.0000002,-0.2399404,0.7583,4.41,2.055,-0.231,0.083050005,0.0461,8.338,17.893,2.0313795,173.902,0.0102699995,0.11095,Prudential PLC,hold
TRIP,"TripAdvisor, Inc.",29.04,126592000,3676231680.0,-0.52479947,0.0,1.88,0.841,-0.066,0.94144,0.15531,15.447,34.53,2.4556062,10.255,0.0515,0.07638,"Vanguard Group, Inc. (The)",hold
TPVG,TriplePoint Venture Growth BDC ,14.22,24894800,354004056.0,0.13355052,1.0286,1.65,1.428,-0.118,1.0,0.0,8.618,9.958,1.0553659,72.769,0.05787,0.10554,"Goldman Sachs Group, Inc.",buy
TROV,"TrovaGene, Inc.",1.33,7742360,10297338.8,-0.6763285,0.0,-2.15,-3.496,-0.415,0.0,0.0,-0.619,-0.38,1.2862669,28.951,-0.6908,-1.5827,"Renaissance Technologies, LLC",buy
TBI,"TrueBlue, Inc.",23.55,38955300,917397315.0,-0.052220404,0.0,1.96,1.749,-0.064,0.26700002,0.05071,12.015,13.465,1.4272727,13.35,0.04638,0.11485,Blackrock Inc.,hold
TRUE,"TrueCar, Inc.",4.83,106596000,514858680.0,-0.50512296,0.0,-0.03,-0.499,-0.032,0.90629,-0.11063,-161.0,-9.679,1.5585673,13.553,-0.06798,-0.15574001,Caledonia (Private) Investments Pty Ltd,hold
TRUP,"Trupanion, Inc.",33.09,34947400,1156409466.0,0.23869252,0.0,0.04,-0.079,0.27,0.29479998,0.0094800005,827.25,-418.861,8.701026,16.614,-0.0068300003,-0.020869998,"Wellington Management Company, LLP",buy
TTMI,"TTM Technologies, Inc.",13.8,105493000,1455803400.0,0.3094777,0.0,1.25,0.618,-0.052,0.15094,0.13567,11.04,22.33,1.1671177,121.095,0.025339998,0.05658,"FMR, LLC",buy
TUES,Tuesday Morning Corp.,1.73,47739000,82588470.0,-0.28389823,0.0,-0.08,-0.311,-0.013,0.3495,0.0143,-21.625,-5.563,0.49078014,269.943,-0.01209,-0.083409995,Price (T.Rowe) Associates Inc,buy
TPB,"Turning Point Brands, Inc.",26.25,19662100,516130125.0,-0.0786556,0.1146,1.95,1.569,0.161,0.44169998,0.18651,13.462,16.73,5.4134874,344.491,0.10474,0.36005002,Thrivent Financial For Lutherans,buy
HEAR,Turtle Beach Corporation,8.82,14517200,128041704.0,-0.5199102,0.0,0.66,1.501,-0.372,0.35169998,0.12422,13.364,5.876,3.0763862,71.146,0.12694,0.68189,"AWM Investment Company, Inc.",buy
TPC,Tutor Perini Corporation,15.06,50278800,757198728.0,-0.15861285,0.0,2.42,-5.031,0.059,0.103690006,0.05787,6.223,-2.993,0.497473,58.564,0.027980002,-0.14125,"Russell Investments Group, Ltd.",buy
FOXA,Fox Corporation,35.42,354511008,12556779903.36,Infinity,0.1916,2.75,2.398,0.05,0.3657,0.24108,12.88,14.771,2.1301417,69.821,0.09101,0.14220001,Dodge & Cox Inc,hold
TWLO,Twilio Inc.,98.54,124601000,12278182540.0,0.06206453,0.0,0.25,-2.191,0.747,0.53818,-0.22454001,394.16,-44.975,3.1525738,14.56,-0.060749996,-0.11188,"Vanguard Group, Inc. (The)",buy
TWIN,"Twin Disc, Incorporated",10.03,13359100,133991772.99999999,-0.35866064,0.0,0.54,0.108,-0.206,0.29053,0.07954,18.574,92.87,0.77362126,37.183,0.023699999,0.00909,Gamco Investors Inc,buy
